二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
交通运输,2011-12-31,556.351319539669,44.605517090848224,182.97697797720366,351.55635182622217,187.7551661611672,143.14964919561683,15.44037060122665,-42.525973034953786,28.680853717896895,117.09390116602478,9.401804604888058,6.136342720921684,9.331726106194687,40.10947676767677,4.6817752212389365,6.676030973451322,1.6337809734513282,1.31029203539823,120.00517953488378,57.90211061946904,44.814284955752235,49.74098495575221,0.6004057051910958,0.20175618571744228,8.646602577319584,246,246,242,242,240,240,239,239,236,236,235,235,235,235,234,234,233,233,233,233,231,231,229,229,229,229,226
交通运输,2012-12-31,605.1429527795989,42.74379121513431,198.12685916336946,383.95805387110806,204.49118944137768,161.74739822554216,12.704642891713272,-38.34991960135271,29.646591703070122,118.13174400293981,7.082710510945454,5.424768045417768,5.712548333333333,19.157978604651163,4.108129583333338,4.762252083333334,1.6697285123966943,1.2548954545454536,90.18661719457013,57.07382727272729,43.917125206611594,49.32695454545455,0.5111567500388892,0.16718329580088767,7.687571759259264,278,278,276,276,274,274,268,268,266,266,262,262,262,262,260,260,253,253,253,253,252,252,247,247,247,247,242
交通运输,2013-12-31,671.177472808784,44.32910094401818,212.88161853953287,433.20418161363625,230.97757991022155,186.64847896822727,12.863991967086166,-42.71909624995061,29.03352027136262,121.39989232218333,7.040393863486643,5.415433124028749,8.800116260162605,19.607153478260866,3.789005263157896,4.429833603238869,1.6143178137651835,1.1568979757085023,66.80121271929828,57.60406842105267,45.04871336032389,49.69296801619432,0.46434806992211064,0.15613303814421034,10.446733181818177,295,295,289,289,286,286,279,279,278,278,272,272,272,272,270,270,265,265,265,265,260,260,253,253,253,253,247
交通运输,2014-12-31,786.2269517334761,57.435837926940486,240.6519203303567,510.90419620073516,281.1999839673437,223.76414604040318,15.976383664803922,-44.352502257870576,34.61911850492954,136.46649856314608,6.260858714413621,6.292458676836964,5.395978515624998,18.0642988,3.6851435797665353,4.341396484375003,1.5326058365758766,1.076621400778209,67.20393512396694,57.82789766536965,44.26221439688717,50.557009338521404,0.4463220426897997,0.16342254345843424,8.34129646017699,300,300,294,294,288,288,282,282,279,279,277,277,276,276,273,273,266,266,266,266,263,263,261,261,261,261,257
交通运输,2015-12-31,912.082931923284,70.62774880489131,278.9476119042068,590.1662775520452,320.9877181171555,250.3599693122642,18.8184924432792,-51.82323865416242,41.71521330465082,138.07725765836818,7.4948105218223136,7.76529548844063,-1.5968875502008022,14.26787570850203,3.283319123505978,3.8057693227091636,1.6915697211155376,1.1923864541832674,57.389829999999996,57.753258565737006,41.568984462151406,49.82125936254981,0.5107129966625902,0.1761345436150932,8.871705752212389,292,292,286,286,282,282,276,276,270,270,267,267,267,267,265,265,260,260,260,260,259,259,257,257,257,257,251
交通运输,2016-12-31,1083.9106056918445,77.11771953346074,342.4947521983625,681.9699766599194,357.53728702275623,280.4195674892957,27.103449703230496,-66.30470242773221,45.47799574863346,153.58727121412429,8.751989585472574,8.964370341532494,-4.174964406779658,19.121641101694923,3.177331223628688,3.656722362869197,1.8515848101265828,1.31108776371308,62.14831327433623,57.57414725738399,38.57138945147678,49.661571729957835,0.5380975359811743,0.17524889440410912,9.058696396396394,278,278,274,274,271,271,267,267,263,263,259,259,259,259,256,256,250,250,250,250,247,247,242,242,242,242,237
交通运输,2017-12-31,1242.8898900070062,78.06919734949815,460.68780514065475,782.2020848663504,419.38678246233906,341.3175851128409,25.08282515760639,-73.25868792139138,49.67524316179998,197.05048964244466,14.269273089704082,10.24877303520543,3.577607692307693,24.973678636363648,3.0909660633484153,3.5019692307692294,1.848340271493212,1.2786828054298645,57.12927547169812,58.145513122172005,36.511358823529406,51.26235294117641,0.5468095834299795,0.16178377241040798,6.613440099009896,254,254,249,249,248,248,245,245,241,241,240,240,238,238,235,235,232,232,231,231,230,230,225,225,225,225,221
人工智能,2006-12-31,2.4503573057,0.8104595637,0.515488005,1.9348693007,0.627581,-0.18287856370000002,0.0055931354,-0.0104130523,0.3676884,4.124031388,0.1450067444,0.1672930689,3.5161,,7.7471,32.4533,1.195,0.7801,4.2612,78.9627,99.4832,54.9032,0.42104654243551365,0.4188704443275785,9.2818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2007-12-31,2.6313076561,0.8183611492,0.9184041638,1.7129034923,0.2,-0.6183611492000001,0.4697970278,-0.0027909,-0.4880949117,5.2872258989,0.3592616664,0.40291615880000003,6.7949,28.2053,19.0888,56.1989,1.4685,0.8251,4.4634,65.097,99.533,17.8826,0.4831425725386791,0.47776255514614324,9.2388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2008-12-31,2.9295559043,1.1585637175,1.2608100559,1.6687458484,0.2,-0.9585637175,0.4209462307,-0.0028758,-0.1221178624,6.3648303489,0.36065975780000004,0.4186989221,5.6664,20.3813,18.6985,38.4266,1.7061,1.1273,4.9498,56.9624,99.191,13.691,0.7179400683280397,0.6942721197543864,7.4234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2009-12-31,4.0034144462,1.6593907175,1.6175146148,2.3858998313999997,0.4,-1.2593907175,0.6115455712,-0.006397966999999999,-0.0809078753,7.0284663005,0.45300135909999995,0.4587645589,6.4452,10.4266,15.6976,31.8772,1.6588,1.2012,5.485,59.5966,98.8264,19.8264,0.7037579355161746,0.6954989038774112,15.9049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2010-12-31,7.9467893,2.2981028191,6.528666890599999,1.4181224094,0.0,-2.2981028191,-1.7971998796000002,-2.0970370339,4.4691582193,6.9673536214,0.2427617247,0.2342589758,3.4843,-0.8695,4.8446,5.7514,4.102,3.2344,4.8965,17.8452,98.7307,0.0,1.6820163835597846,1.6205250011332344,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2011-12-31,9.1012480375,2.6278816384,6.5831783729,2.5180696646,0.5,-2.1278816384,0.42107349780000003,-0.41499207549999995,0.39358164590000005,6.38872098,0.10901156699999999,0.1230414823,1.7063,-8.3049,2.3179,1.8768,2.5219,2.0367,3.7889,27.6673,100.0,7.059,1.0574626583744597,1.0436095852881988,6.5721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2012-12-31,10.4865063472,3.0660334245999996,5.9980844907,4.4485846948,1.6,-1.4660334246000002,-0.37675210060000003,-0.5464414776,1.0664579224,6.9741012992,-0.6646876106,-0.5983337205,-9.5308,9.1627,-5.1695,-9.5344,1.6512,1.1429,3.2907,42.422,100.0,21.0579,0.6892154774942062,0.6892154774942062,-7.6918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2013-12-31,8.2784836058,1.7300356181,4.7258860946,3.5093143183999995,0.72,-1.0100356181,-0.20369812280000002,-0.1082857852,-0.9214451168000001,3.4928170310000004,-1.4104495841999998,-1.287614365,-40.3814,-49.9173,-13.4239,-23.6838,1.595,0.8888,1.1782,42.3908,97.1979,13.221,0.5085151824429165,0.49298394533345036,-24.9955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2014-12-31,21.9745479782,4.2738515633,9.562934910900001,11.692806861400001,0.61017599,-3.6636755733,1.6295830392,-0.5452027327000001,0.1268673459,13.6071828533,2.5449657289,2.6819426624,18.7031,20.9619,19.1858,34.8855,1.4541,0.9708,2.413,53.2107,99.4013,5.9979,0.36835005643243646,0.3655111740029446,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2015-12-31,43.420407973500005,10.7091184954,29.726856587199997,12.4582643481,1.1347135965000001,-9.5744048989,1.5975808546,-12.743698051099999,17.5184390623,15.423585971,2.9188826291,3.1760982642,18.9248,13.3489,10.7746,14.9121,3.0575,2.7133,2.1302,28.6922,97.4609,3.6768,0.8992246984369707,0.8595995554575978,56.9988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2016-12-31,61.0368306683,22.3044071944,32.4922116233,24.891208422,4.534451510199999,-17.7699556842,2.503829225,6.4337462263,2.6318843243,23.448348870500002,4.3407290452,4.1221657043,18.5119,52.0292,8.9797,10.7965,2.1571,1.69,2.1117,40.7806,96.588,12.2464,0.9294204212186779,0.8960757073845533,7914.9275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
人工智能,2017-12-31,65.431890454,17.1811024171,38.3726620395,27.059228414499998,5.0980759875,-12.0830264296,2.0167427404,-6.8288837255,-0.4588348458,25.0426084652,4.9481594536,4.453178639,19.759,6.799,7.8736,10.8812,2.0306,1.594,1.6193,41.3548,93.0013,12.8632,0.6897488774411903,0.634944284216667,143.3172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
信息技术,2003-12-31,13.3734384680375,2.6895232965999996,5.084683987599999,7.364514687075,3.90380911145,1.2142858148499998,0.5383251902374999,-0.6491965409,0.3621573785,11.482752971700002,0.05486038311250005,0.030535821149999948,-254.9214,-5.820683333333334,-5.931466666666666,-224.26278333333335,1.639,1.1877875,2.5667857142857144,61.943825000000004,94.4768625,44.00020000000001,0.5207011797809901,0.4495392768597673,88.44677499999999,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
信息技术,2004-12-31,15.29109794361111,2.8277990199777774,5.245710076977779,9.240894067455557,4.805047062799999,1.9772480428222226,0.3970297009111111,-1.0520901911555558,1.0623937773333332,13.702972023033333,0.4537072189,0.4106441103555556,8.7535,67.282825,8.169411111111112,10.704512500000002,1.3916555555555554,0.9782777777777777,3.0351749999999997,65.92788888888889,98.03658888888889,49.011100000000006,0.4567019997345832,0.3923541667344252,13.747650000000002,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
信息技术,2005-12-31,17.820942391855553,2.9703021591666667,5.417025160355556,11.383359320433334,5.648957620566667,2.6786554614,1.1884734319333332,-0.7986651167222223,-0.017664160555555558,15.988837287399996,0.5049848842555555,0.5298962317777778,-16.265255555555555,9.340555555555557,7.186666666666667,30.751025,1.327511111111111,0.9292666666666667,749.4755222222223,69.09126666666667,97.72633333333334,52.68411111111111,0.4313104472189362,0.3402255108411979,34.28785555555556,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
信息技术,2006-12-31,18.40188277795,3.1752534506699996,5.80610585932,11.277498633719997,4.28486508826,1.1096116375899998,0.37205168535000005,-0.60790161858,0.7850638912000001,17.3312352632,0.5826690853799998,0.5757736985399998,-1012.5372299999999,11.128625,-2.6779400000000004,13.683822222222224,1.51617,1.10781,3.3556,123.1008,97.89676,27.16752222222222,0.6029738889604537,0.5564099068336912,28.9103625,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
信息技术,2007-12-31,24.83247962928,4.72632092552,9.165067276170001,14.04789581919,5.04866206796,0.3223411424399999,0.16035086519,-0.84479513864,2.22190669905,21.04012841321,1.1034306344099998,1.1074840722,8.657689999999999,30.885233333333336,11.26125,23.04522,1.6545999999999998,1.18488,3.9904200000000003,52.54701,97.56507000000002,22.54242,0.5302917396588799,0.48101349865261317,48.57670000000001,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
信息技术,2008-12-31,25.43401573183636,5.402069494399999,10.971828078900002,12.96255489406364,5.13638375230909,-0.26568574209090906,0.4970485752,-1.6976174616818183,2.4467941813099996,20.628261883245454,1.0220176687727272,1.0048404994181817,8.919072727272727,38.90887,12.461609090909091,20.895809090909093,1.7162909090909089,1.1722363636363637,3.537018181818182,49.285081818181816,96.93067272727272,23.114836363636368,0.5387391780458428,0.4977295887999203,20.646566666666665,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
信息技术,2009-12-31,30.267885772236365,7.37955857459091,12.57419925420909,15.450527544281819,6.606914946372728,-0.772643628218182,1.1267529781909091,-1.090302098081818,1.6288273297363636,24.14593756751818,1.1401018593545453,1.1951009758000002,8.347645454545455,39.183527272727275,11.071572727272725,17.021545454545457,2.0124272727272725,1.4969000000000001,4.10099090909091,44.3167,96.0962,22.724054545454546,0.7731656395700669,0.7287283253182213,249.09291,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
信息技术,2010-12-31,28.50469292337143,6.3808113262357145,11.274256223985716,15.103581639664286,6.187120911214285,-0.1936904150214285,0.22671687499999996,-0.9556555459153849,1.2320761702615384,23.13987597104286,1.1788420189428572,1.155191428664286,9.156878571428573,25.630927272727273,12.32275714285714,19.377957142857138,1.9210142857142856,1.5151000000000001,10.931530769230768,50.44090714285715,94.07320000000001,25.595707142857144,0.69677052837623,0.6199686398494588,52.065554545454546,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14
信息技术,2011-12-31,36.1670173939923,6.9063729944384615,13.714570216438458,21.235855429723077,9.693149338969228,2.7867763445307694,-0.4298564071692308,-4.8162492064307685,4.746441979592307,30.63468530866923,1.5204617555307687,1.5137695072923072,7.820630769230769,32.6798,9.028369230769231,14.559307692307694,1.7800538461538464,1.3663,13.278723076923077,50.93084615384615,96.33932307692308,26.120546153846156,0.6090961813762527,0.5451740477801096,31.904163636363638,19,19,19,19,18,18,18,18,17,17,16,16,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13
信息技术,2012-12-31,41.94110840816154,7.105124635323078,15.777862731153848,24.312406595853837,11.680997965646153,4.575873330323077,0.9712129399384615,-1.9249005395076926,2.390459404953846,32.782392444353846,1.3324985701076923,1.4781225633076924,3.857861538461538,19.640546153846156,6.407253846153848,10.715346153846156,1.6716846153846154,1.2908076923076923,9.587961538461538,54.842023076923084,92.49598461538461,33.60623846153846,0.6271417832062233,0.5484051856817552,13.632624999999997,20,20,19,19,18,18,18,18,17,17,17,17,16,16,15,15,14,14,13,13,13,13,13,13,13,13,13
信息技术,2013-12-31,56.15336149890714,10.337267342607143,19.037565672921428,34.696865513249996,17.936323446885716,7.599056104278572,1.4571448604499995,-2.615647733621428,3.5301199896928575,38.31380930637143,2.0591465375642857,1.9200540808285713,7.240407142857143,17.008128571428575,6.826685714285715,12.246485714285715,1.806328571428571,1.334664285714286,5.033392857142857,57.85635714285714,81.96940714285714,37.797700000000006,0.5777766470959428,0.42651857890437983,9.314871428571427,18,18,17,17,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14
信息技术,2014-12-31,61.90713747662857,10.195021694792855,20.455396379,38.235179669578585,19.586106461607148,9.391084766814286,0.7905013251357141,-2.7912807205214287,2.7013577829642856,38.13734870526429,1.632800212914286,1.7419829233357145,6.702892857142857,9.19076153846154,6.629185714285714,12.43772857142857,1.77635,1.3258285714285714,3.8242785714285716,55.082778571428584,80.45739999999999,36.34862857142857,0.5314807680837238,0.3884044406912915,10.130899999999999,19,19,19,19,18,18,18,18,17,17,16,16,16,16,15,15,15,15,15,15,14,14,14,14,14,14,14
信息技术,2015-12-31,65.20510944790001,12.35392295774,24.17287256336,37.12890843525333,15.772868449299997,3.4189454915600006,3.0941711044466667,-0.24322745282666675,0.17218739593333332,39.33009205725333,1.9285532191533334,2.309405203606667,4.351046666666666,9.705653333333334,5.7683066666666685,8.985646666666668,1.7018266666666668,1.251406666666667,4.8982133333333335,54.38107999999999,82.44659333333334,32.27402,0.4592568322603833,0.36469580204141233,5.821007142857143,20,20,20,20,19,19,19,19,18,18,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15
信息技术,2016-12-31,84.52950048085334,15.033893001773333,40.22215250186,41.82055783791334,17.21932086720667,2.1854278654333337,-0.7696203973066668,-5.04857998912,7.891493325342858,45.22825150279334,5.36656295016,5.082254591266666,8.70646,9.320493333333335,6.948033333333333,9.930206666666667,1.6169200000000001,1.2743533333333332,5.061433333333333,49.84079333333333,90.24974666666665,24.56778666666667,0.38316809176711025,0.31800551875444977,9.535820000000001,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,15,15,15,15,15,15,15
信息技术,2017-12-31,104.20849917890588,15.80298280904706,47.90937337255882,56.299125806347064,24.955888903352935,9.15290609430588,0.9231173296882352,-7.110010570994119,4.9274194610625,53.27734841517059,2.7366348510882355,2.3752915694529406,2.506794117647059,6.001894117647059,3.322088235294118,2.077435294117647,1.3881058823529413,1.0546176470588235,3.652147058823529,54.324158823529416,91.67881764705884,31.251117647058823,0.32081215396739005,0.27530970391478926,4.480952941176471,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,17,17,17,17,17,17,17
信用服务,2006-12-31,38.697753478,22.704647778600002,31.8058138092,6.880413401,0.0,-22.704647778600002,-1.4011461319,-5.517394444600001,22.340955695,0.8802864470999999,0.8992483634,0.7337636996,102.1541,,2.0271,2.3053,6.5897,6.5897,,17.7799,59.5856,0.0,5.538074681737502,3.299895871852715,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
信用服务,2007-12-31,45.8499987054,20.9995844902,37.5910370071,8.2330252846,0.0,-20.9995844902,0.3816851403,-2.0852931957,,1.2852735251,6.5492594692,5.8440536296,509.5615,46.0063,14.6987,16.8009,6.6557,6.6557,,17.9564,59.4576,0.0,4.289870162077171,2.5506522528820654,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
信用服务,2008-12-31,26.53229137405,10.136004005150001,21.27323309645,5.15452130985,0.0754330355,-10.060570969650001,0.5540941837000001,-1.7483802938000002,-0.000725,2.0618585162,1.1404187415999998,0.84866844915,47.45555,60.4218,1.4589499999999997,0.8361999999999998,10.333,10.33235,,12.83455,79.24905000000001,1.8095,6.163133724234117,5.359840339792718,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
信用服务,2009-12-31,32.44568014445,15.815867235399999,25.75737310195,6.47257567655,0.0870762609,-15.728790974499999,0.60100313035,2.13329626315,2.945755,2.2125313212999997,1.4614062976,1.0263324222,86.28450000000001,7.3076,3.96135,3.5568,21.39355,21.39355,1770.0205,12.8904,76.61,0.8743,17.06036815889079,14.911216892085216,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
信用服务,2010-12-31,19.0303481743,6.24357536845,17.7331788547,0.7726133149500001,0.18191479465,-6.0616605738,-6.286319853949999,-3.3901479404000003,12.236453452049998,0.55683285595,0.4119708743,0.31092508465,32.2444,,1.6141999999999999,1.22655,18.9832,18.9832,,4.573,99.8127,1.77805,9.899353987831201,9.065669380643307,2272.7102,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
